playstore;trafficgen/experiments/randomapp/apks/google-play-40-7-29-23-0-pr-628532116.apk
youtube;trafficgen/experiments/randomapp/apks/YouTube_19.15.35.apk
twitter;trafficgen/experiments/randomapp/apks/twitter-10-38-0-release-0.apk
instagram;trafficgen/experiments/randomapp/apks/instagram-329-0-0-41-93.apk
spotify;trafficgen/experiments/randomapp/apks/spotify_8.9.32.624.apk
amazon;trafficgen/experiments/randomapp/apks/amazon-shopping-28-7-0-100.apk
googledrive;trafficgen/experiments/randomapp/apks/googledrive-2-24-157-0-all-alldpi.apk
candycrush;trafficgen/experiments/randomapp/apks/candy-crush-saga-1-276-0-2.apk
messenger;trafficgen/experiments/randomapp/apks/facebook-messenger-454-0-0-37-109.apk
discord;trafficgen/experiments/randomapp/apks/discord-224-18-stable.apk
reddit;trafficgen/experiments/randomapp/apks/reddit-official-app-2024-18-1.apk
